UPS BÖLGE YAPISI;;;;;;;;;;
1.BÖLGE:Almanya;;;;;;;;;;
2.BÖLGE:Avusturya, Belçika, Bulgaristan, İsviçre, Danimarka, İspanya, Fransa, Birleşik Krallık, İngiltere, Yunanistan, İrlanda, İtalya, Lihtenştayn, Lüksemburg,Monako,Hollanda;;;;;;;;;;
3.BÖLGE: Çekya, Finlandiya, Macaristan, Malta, Norveç, Polonya, Portekiz, Romanya, İsveç, Slovenya, Slovakya;;;;;;;;;;
4.BÖLGE:Andorra, Birleşik Arap Emirlikleri, Afganistan, Arnavutluk, Ermenistan, Azerbaycan, Bosna Hersek, Bahreyn, Belarus, Kıbrıs,;;;;;;;;;;
Estonya, Mısır, Gürcistan, Cebelitarık, Hırvatistan, İsrail, Irak, Ürdün, Kırgızistan, Kuveyt, Kazakistan, Lübnan, Litvanya, Letonya,;;;;;;;;;;
Moldova, Karadağ, Kuzey Makedonya, Umman, Pakistan, Filistin, Katar Devleti, Rusya Federasyonu, Suudi Arabistan,;;;;;;;;;;
Singapur, San Marino, Tacikistan, Türkmenistan, Ukrayna, Özbekistan, Yemen;;;;;;;;;;
5.BÖLGE: Kanada, Meksika, Porto Riko, Amerika Birleşik Devletleri;;;;;;;;;;
6.BÖLGE: Çin, Cezayir, Faroe Adaları, Grönland, Hong Kong, Endonezya, Hindistan, İzlanda, Japonya, Kore, Libya, Moğolistan, Makao,;;;;;;;;;;
Malezya, Filipinler, Sierra Leone, Tayland, Tunus, Tayvan, Çin Eyaleti;;;;;;;;;;
7.BÖLGE:Avustralya, Bangladeş, Brunei Sultanlığı, Butan, Kenya, Kamboçya, Lao Demokratik Halk Cumhuriyeti, Sri Lanka, Lesoto,;;;;;;;;;;
Fas, Myanmar, Nijerya, Nepal, Yeni Zelanda, Esvatini, Vietnam, Güney Afrika;;;;;;;;;;
8.BÖLGE:Antigua ve Barbuda, Anguilla, HOLLANDA ANTİLLLERİ, Arjantin, Amerikan Samoası, Aruba, Barbados, Saint Barthélemy,;;;;;;;;;;
Bermuda, Bolivya (Çok Uluslu Devlet), Bonaire, Sint Eustatius ve Saba, Brezilya, Bahamalar, Belize, Şili, Kolombiya, Kosta Rika,;;;;;;;;;;
Curaçao, Dominika, Dominik Cumhuriyeti, Ekvador, Grenada, Fransız Guyanası, Guadeloupe, Guatemala, Guyana, Honduras, Haiti,;;;;;;;;;;
Jamaika, Saint Kitts ve Nevis, Cayman Adaları, Saint Lucia, Martinik, Montserrat, Nikaragua, Panama, Peru, Paraguay,;;;;;;;;;;
Surinam, El Salvador, Sint Maarten (Hollanda kısmı), Turks ve Caicos Adaları, Trinidad ve Tobago, Uruguay, Saint Vincent ve;;;;;;;;;;
Grenadinler, Venezuela (Bolivar Cumhuriyeti), Virgin Adaları (İngiliz), Virgin Adaları (ABD);;;;;;;;;;
9.BÖLGE:Angola, Burkina Faso, Burundi, Benin, Botsvana, Kongo, Demokratik Cumhuriyeti, Orta Afrika Cumhuriyeti, Kongo, Côte;;;;;;;;;;
d'Ivoire, Cook Adaları, Kamerun, Cabo Verde, Cibuti, Eritre, Etiyopya, Fiji, Mikronezya (Federal Devletleri), Gabon, Gana,;;;;;;;;;;
Gambiya, Gine, Ekvator Ginesi, Guam, Gine-Bissau, Kiribati, Komorlar, Liberya, Madagaskar, Marshall Adaları, Mali, Kuzey;;;;;;;;;;
Mariana Adaları, Moritanya, Mauritius, Maldivler, Malavi, Mozambik, Namibya, Yeni Kaledonya, Nijer, Fransız Polinezyası, Papua;;;;;;;;;;
Yeni Gine, Palau, Réunion, Sırbistan, Ruanda, Solomon Adaları, Seyşeller, Senegal, Çad, Togo, Doğu Timor, Tonga, Tuvalu,;;;;;;;;;;
Tanzanya, Birleşik Cumhuriyeti, Uganda, Vanuatu, Wallis ve Futuna, Samoa, Mayotte, Zambiya, Zimbabve;;;;;;;;;;
